tracking_id,order_date,delivery_date,carrier,origin_warehouse,destination_city,weight_kg,distance_km,status,vehicle_type,shipping_cost_eur,customer_name,phone,lat,lon,lead_time_days,co2_kg,risk_level
FR-221958,2025-07-06,2025-07-14,Kuehne+Nagel,Marseille Port Depot,Nantes,23.2,407.1,Livré,fourgonnette,9.13,46b06486d10dd744,588473ce6d202014,47.18936,-1.57986,8.0,0.7556,FAIBLE
FR-778843,2025-07-25,2025-07-28,GLS,Paris-CDG Hub,Toulouse,2837.8,628.9,Livré,train,277.91,6a5796584ab1ac8a,122c1a549c2061a4,43.61333,1.46041,3.0,49.9714,AUCUN
FR-664685,2026-04-23,2026-05-01,Kuehne+Nagel,Paris-CDG Hub,Nice,4854.1,732.4,Livré,gros_camion,507.9,420ccf90b5c7ed29,dd79cf2b389a691d,43.73931,7.30639,8.0,746.58,FAIBLE
FR-229312,2025-05-10,,Unknown,Bordeaux Logistics Park,Besançon,517.5,403.8,En attente,petit_camion,95.26,e99e31c1b5468d2d,c051c071a9385f6e,47.18591,6.02031,,25.076,AUCUN
FR-284064,2024-05-01,2024-05-08,UPS,Paris-CDG Hub,Paris,285.8,615.2,Livré,petit_camion,129.07,176085ab92f665ad,2af474ea82272fca,48.86339,2.3826,7.0,21.0989,FAIBLE
FR-515515,2025-11-25,2025-12-04,Kuehne+Nagel,Marseille Port Depot,Strasbourg,1899.3,1072.1,Retardé,train,294.8,c8796666bc9acaab,5a20f34318708010,48.63709,7.7375,9.0,57.0147,ÉLEVÉ
FR-599046,2026-04-06,2026-04-11,DHL,Paris-CDG Hub,Lille,16.5,627.4,Livré,fourgonnette,16.89,1e3f6890d2ddffa6,4f2506cf47dda536,50.53326,3.05597,5.0,0.8282,AUCUN
FR-193264,2026-03-26,,XPO Logistics,Marseille Port Depot,Lille,525.8,820.0,En attente,petit_camion,142.35,75a44226210eb23d,8b9d62ca04576682,50.56311,3.02389,,51.7387,AUCUN
FR-468452,2025-12-27,2025-12-28,UPS,Marseille Port Depot,Tours,29.7,816.3,Livré,fourgonnette,9.37,b6a35244625ccc34,8f9f64aa7e33fcb1,47.4155,0.56132,1.0,1.9395,AUCUN
FR-757162,2025-08-12,,UPS,Paris-CDG Hub,Toulouse,4925.1,624.8,En attente,gros_camion,489.64,89b72f42de629ac1,99879d6a8def4bb7,43.6308,1.45905,,646.2125,AUCUN
FR-488215,2026-02-28,2026-03-01,UPS,Lyon Distribution Center,Amiens,4855.1,453.0,Retourné,train,357.05,144818883fd1fd2e,f997c93dfc3709c5,49.83453,2.32853,1.0,61.5821,AUCUN
FR-909760,2025-05-29,2025-06-06,UPS,Marseille Port Depot,Dijon,456.9,615.5,Livré,petit_camion,131.02,d0443b3d89fde63f,0d6341a2059f6b9c,47.22518,4.99913,8.0,33.7466,FAIBLE
FR-469599,2025-08-20,2025-08-23,DHL,Paris-CDG Hub,Le Havre,795.9,569.2,Livré,petit_camion,142.91,b4b018a4be786430,bff9fb5df9248d04,49.51122,0.11043,3.0,54.3632,AUCUN
